,Sitename,ID,Year,Month,Lat,Long,Subwatershed,Watershed,Sample_Type,clusters,cluster_name,cdem_altitude,cdsm_altitude
40,X2019_50o02999_117o409579_A,X2019_50.02999_117.409579,2019,9,50.02999,-117.409579,Columbia,Columbia,,4,West,553.0,544.981
41,X2019_50o02999_117o409579_B,X2019_50.02999_117.409579,2019,9,50.02999,-117.409579,Columbia,Columbia,,4,West,553.0,544.981
42,X2019_50o02999_117o409579_C,X2019_50.02999_117.409579,2019,9,50.02999,-117.409579,Columbia,Columbia,,4,West,553.0,544.981
43,X2019_50o457568_117o190798_A,X2019_50.457568_117.190798,2019,9,50.457568,-117.190798,Columbia,Columbia,,4,West,684.0,683.362
44,X2019_50o457568_117o190798_B,X2019_50.457568_117.190798,2019,9,50.457568,-117.190798,Columbia,Columbia,,4,West,684.0,683.362
45,X2019_50o457568_117o190798_C,X2019_50.457568_117.190798,2019,9,50.457568,-117.190798,Columbia,Columbia,,4,West,684.0,683.362
46,X2019_50o508115_117o26889_A,X2019_50.508115_117.26889,2019,9,50.508115,-117.26889,Columbia,Columbia,,4,West,719.0,730.451
47,X2019_50o508115_117o26889_B,X2019_50.508115_117.26889,2019,9,50.508115,-117.26889,Columbia,Columbia,,4,West,719.0,730.451
48,X2019_50o508115_117o26889_C,X2019_50.508115_117.26889,2019,9,50.508115,-117.26889,Columbia,Columbia,,4,West,719.0,730.451
49,X2019_49o339188_117o663739_A,X2019_49.339188_117.663739,2019,4,49.339188,-117.663739,Columbia,Columbia,,4,West,427.0,427.54
50,X2019_49o339188_117o663739_B,X2019_49.339188_117.663739,2019,4,49.339188,-117.663739,Columbia,Columbia,,4,West,427.0,427.54
51,X2019_49o339188_117o663739_C,X2019_49.339188_117.663739,2019,4,49.339188,-117.663739,Columbia,Columbia,,4,West,427.0,427.54
52,X2019_49o301763_116o763472_A,X2019_49.301763_116.763472,2019,8,49.301763,-116.763472,Columbia,Columbia,,4,West,544.0,584.641
53,X2019_49o301763_116o763472_B,X2019_49.301763_116.763472,2019,8,49.301763,-116.763472,Columbia,Columbia,,4,West,544.0,584.641
54,X2019_49o301763_116o763472_C,X2019_49.301763_116.763472,2019,8,49.301763,-116.763472,Columbia,Columbia,,4,West,544.0,584.641
55,X2020_50o54777_116o03677_A,X2020_50.54777_116.03677,2020,10,50.54777,-116.03677,Columbia,Columbia,,1,Central,808.0,804.598
56,X2020_50o54777_116o03677_B,X2020_50.54777_116.03677,2020,10,50.54777,-116.03677,Columbia,Columbia,,1,Central,808.0,804.598
57,X2020_50o54777_116o03677_C,X2020_50.54777_116.03677,2020,10,50.54777,-116.03677,Columbia,Columbia,,1,Central,808.0,804.598
58,X2020_50o54181_116o01976_A,X2020_50.54181_116.01976,2020,10,50.54181,-116.01976,Columbia,Columbia,,1,Central,846.0,852.846
59,X2020_50o54181_116o01976_B,X2020_50.54181_116.01976,2020,10,50.54181,-116.01976,Columbia,Columbia,,1,Central,846.0,852.846
60,X2020_50o54181_116o01976_C,X2020_50.54181_116.01976,2020,10,50.54181,-116.01976,Columbia,Columbia,,1,Central,846.0,852.846
61,X2020_50o53846_115o99883_A,X2020_50.53846_115.99883,2020,10,50.53846,-115.99883,Columbia,Columbia,,1,Central,900.0,899.046
62,X2020_50o53846_115o99883_B,X2020_50.53846_115.99883,2020,10,50.53846,-115.99883,Columbia,Columbia,,1,Central,900.0,899.046
63,X2020_50o53846_115o99883_C,X2020_50.53846_115.99883,2020,10,50.53846,-115.99883,Columbia,Columbia,,1,Central,900.0,899.046
64,X2020_50o88895_116o36054_A,X2020_50.88895_116.36054,2020,10,50.88895,-116.36054,Columbia,Columbia,,1,Central,784.0,795.626
65,X2020_50o88895_116o36054_B,X2020_50.88895_116.36054,2020,10,50.88895,-116.36054,Columbia,Columbia,,1,Central,784.0,795.626
66,X2020_50o88895_116o36054_C,X2020_50.88895_116.36054,2020,10,50.88895,-116.36054,Columbia,Columbia,,1,Central,784.0,795.626
67,X2020_50o89441_116o35212_A,X2020_50.89441_116.35212,2020,10,50.89441,-116.35212,Columbia,Columbia,,1,Central,828.0,836.515
68,X2020_50o89441_116o35212_B,X2020_50.89441_116.35212,2020,10,50.89441,-116.35212,Columbia,Columbia,,1,Central,828.0,836.515
69,X2020_50o89441_116o35212_C,X2020_50.89441_116.35212,2020,10,50.89441,-116.35212,Columbia,Columbia,,1,Central,828.0,836.515
70,X2020_50o89688_116o3458_A,X2020_50.89688_116.3458,2020,10,50.89688,-116.3458,Columbia,Columbia,,1,Central,867.0,886.695
71,X2020_50o89688_116o3458_B,X2020_50.89688_116.3458,2020,10,50.89688,-116.3458,Columbia,Columbia,,1,Central,867.0,886.695
72,X2020_50o89688_116o3458_C,X2020_50.89688_116.3458,2020,10,50.89688,-116.3458,Columbia,Columbia,,1,Central,867.0,886.695
73,X2020_50o19929_115o86133_A,X2020_50.19929_115.86133,2020,10,50.19929,-115.86133,Columbia,Columbia,,1,Central,841.0,846.429
74,X2020_50o19929_115o86133_B,X2020_50.19929_115.86133,2020,10,50.19929,-115.86133,Columbia,Columbia,,1,Central,841.0,846.429
75,X2020_50o19929_115o86133_C,X2020_50.19929_115.86133,2020,10,50.19929,-115.86133,Columbia,Columbia,,1,Central,841.0,846.429
76,X2020_50o22269_115o89578_A,X2020_50.22269_115.89578,2020,10,50.22269,-115.89578,Columbia,Columbia,,1,Central,956.0,964.189
77,X2020_50o22269_115o89578_B,X2020_50.22269_115.89578,2020,10,50.22269,-115.89578,Columbia,Columbia,,1,Central,956.0,964.189
78,X2020_50o22269_115o89578_C,X2020_50.22269_115.89578,2020,10,50.22269,-115.89578,Columbia,Columbia,,1,Central,956.0,964.189
79,X2020_50o21145_115o89085_A,X2020_50.21145_115.89085,2020,10,50.21145,-115.89085,Columbia,Columbia,,1,Central,937.0,931.883
80,X2020_50o21145_115o89085_B,X2020_50.21145_115.89085,2020,10,50.21145,-115.89085,Columbia,Columbia,,1,Central,937.0,931.883
81,X2020_50o21145_115o89085_C,X2020_50.21145_115.89085,2020,10,50.21145,-115.89085,Columbia,Columbia,,1,Central,937.0,931.883
82,X2020_49o67394_114o7799_A,X2020_49.67394_114.7799,2020,9,49.67394,-114.7799,Columbia,Columbia,,2,Southeast,1220.0,1225.145
83,X2020_49o67394_114o7799_B,X2020_49.67394_114.7799,2020,9,49.67394,-114.7799,Columbia,Columbia,,2,Southeast,1220.0,1225.145
84,X2020_49o67394_114o7799_C,X2020_49.67394_114.7799,2020,9,49.67394,-114.7799,Columbia,Columbia,,2,Southeast,1220.0,1225.145
85,X2020_50o02315_114o91624_A,X2020_50.02315_114.91624,2020,9,50.02315,-114.91624,Columbia,Columbia,,2,Southeast,1261.0,1260.39
86,X2020_50o02315_114o91624_B,X2020_50.02315_114.91624,2020,9,50.02315,-114.91624,Columbia,Columbia,,2,Southeast,1261.0,1260.39
87,X2020_50o02315_114o91624_C,X2020_50.02315_114.91624,2020,9,50.02315,-114.91624,Columbia,Columbia,,2,Southeast,1261.0,1260.39
88,X2020_49o49556_115o06644_A,X2020_49.49556_115.06644,2020,9,49.49556,-115.06644,Columbia,Columbia,,2,Southeast,998.0,1002.752
89,X2020_49o49556_115o06644_B,X2020_49.49556_115.06644,2020,9,49.49556,-115.06644,Columbia,Columbia,,2,Southeast,998.0,1002.752
90,X2020_49o49556_115o06644_C,X2020_49.49556_115.06644,2020,9,49.49556,-115.06644,Columbia,Columbia,,2,Southeast,998.0,1002.752
91,X2020_49o47094_115o0766_A,X2020_49.47094_115.0766,2020,9,49.47094,-115.0766,Columbia,Columbia,,2,Southeast,987.0,991.663
92,X2020_49o47094_115o0766_B,X2020_49.47094_115.0766,2020,9,49.47094,-115.0766,Columbia,Columbia,,2,Southeast,987.0,991.663
93,X2020_49o47094_115o0766_C,X2020_49.47094_115.0766,2020,9,49.47094,-115.0766,Columbia,Columbia,,2,Southeast,987.0,991.663
94,X2020_49o35806_115o0088_A,X2020_49.35806_115.0088,2020,9,49.35806,-115.0088,Columbia,Columbia,,2,Southeast,943.0,943.484
95,X2020_49o35806_115o0088_B,X2020_49.35806_115.0088,2020,9,49.35806,-115.0088,Columbia,Columbia,,2,Southeast,943.0,943.484
96,X2020_49o35806_115o0088_C,X2020_49.35806_115.0088,2020,9,49.35806,-115.0088,Columbia,Columbia,,2,Southeast,943.0,943.484
97,X2020_51o394444_115o085833_A,X2020_51.394444_115.085833,2020,9,51.394444,-115.085833,Bow,South Saskatchewan,,3,Northeast,1558.0,1555.188
98,X2020_51o394444_115o085833_B,X2020_51.394444_115.085833,2020,9,51.394444,-115.085833,Bow,South Saskatchewan,,3,Northeast,1558.0,1555.188
99,X2020_51o394444_115o085833_C,X2020_51.394444_115.085833,2020,9,51.394444,-115.085833,Bow,South Saskatchewan,,3,Northeast,1558.0,1555.188
100,X2020_51o3925_115o089167_A,X2020_51.3925_115.089167,2020,9,51.3925,-115.089167,Bow,South Saskatchewan,,3,Northeast,1562.0,1557.372
101,X2020_51o3925_115o089167_B,X2020_51.3925_115.089167,2020,9,51.3925,-115.089167,Bow,South Saskatchewan,,3,Northeast,1562.0,1557.372
102,X2020_51o3925_115o089167_C,X2020_51.3925_115.089167,2020,9,51.3925,-115.089167,Bow,South Saskatchewan,,3,Northeast,1562.0,1557.372
103,X2020_51o373889_115o001389_A,X2020_51.373889_115.001389,2020,9,51.373889,-115.001389,Bow,South Saskatchewan,,3,Northeast,1442.0,1443.94
104,X2020_51o373889_115o001389_B,X2020_51.373889_115.001389,2020,9,51.373889,-115.001389,Bow,South Saskatchewan,,3,Northeast,1442.0,1443.94
105,X2020_51o373889_115o001389_C,X2020_51.373889_115.001389,2020,9,51.373889,-115.001389,Bow,South Saskatchewan,,3,Northeast,1442.0,1443.94
106,X2020_51o376111_115o0025_A,X2020_51.376111_115.0025,2020,9,51.376111,-115.0025,Bow,South Saskatchewan,,3,Northeast,1445.0,1444.461
107,X2020_51o376111_115o0025_B,X2020_51.376111_115.0025,2020,9,51.376111,-115.0025,Bow,South Saskatchewan,,3,Northeast,1445.0,1444.461
108,X2020_51o376111_115o0025_C,X2020_51.376111_115.0025,2020,9,51.376111,-115.0025,Bow,South Saskatchewan,,3,Northeast,1445.0,1444.461
109,X2020_51o319444_114o923889_A,X2020_51.319444_114.923889,2020,9,51.319444,-114.923889,Bow,South Saskatchewan,,3,Northeast,1352.0,1348.884
110,X2020_51o319444_114o923889_B,X2020_51.319444_114.923889,2020,9,51.319444,-114.923889,Bow,South Saskatchewan,,3,Northeast,1352.0,1348.884
111,X2020_51o319444_114o923889_C,X2020_51.319444_114.923889,2020,9,51.319444,-114.923889,Bow,South Saskatchewan,,3,Northeast,1352.0,1348.884
118,X2020_51o39306_115o198611_A,X2020_51.39306_115.198611,2020,10,51.39306,-115.198611,Bow,South Saskatchewan,,3,Northeast,1698.0,1698.984
119,X2020_51o39306_115o198611_B,X2020_51.39306_115.198611,2020,10,51.39306,-115.198611,Bow,South Saskatchewan,,3,Northeast,1698.0,1698.984
120,X2020_51o39306_115o198611_C,X2020_51.39306_115.198611,2020,10,51.39306,-115.198611,Bow,South Saskatchewan,,3,Northeast,1698.0,1698.984
121,X2020_51o263889_114o96111_A,X2020_51.263889_114.96111,2020,9,51.263889,-114.96111,Bow,South Saskatchewan,,3,Northeast,1347.0,1349.9
122,X2020_51o263889_114o96111_B,X2020_51.263889_114.96111,2020,9,51.263889,-114.96111,Bow,South Saskatchewan,,3,Northeast,1347.0,1349.9
123,X2020_51o263889_114o96111_C,X2020_51.263889_114.96111,2020,9,51.263889,-114.96111,Bow,South Saskatchewan,,3,Northeast,1347.0,1349.9
124,X2020_51o262778_114o964444_A,X2020_51.262778_114.964444,2020,9,51.262778,-114.964444,Bow,South Saskatchewan,,3,Northeast,1345.0,1346.781
125,X2020_51o262778_114o964444_B,X2020_51.262778_114.964444,2020,9,51.262778,-114.964444,Bow,South Saskatchewan,,3,Northeast,1345.0,1346.781
126,X2020_51o262778_114o964444_C,X2020_51.262778_114.964444,2020,9,51.262778,-114.964444,Bow,South Saskatchewan,,3,Northeast,1345.0,1346.781
127,X2020_49o820833_113o959444_A,X2020_49.820833_113.959444,2020,10,49.820833,-113.959444,Upper South Saskatchewan,South Saskatchewan,,2,Southeast,1426.0,1431.704
128,X2020_49o820833_113o959444_B,X2020_49.820833_113.959444,2020,10,49.820833,-113.959444,Upper South Saskatchewan,South Saskatchewan,,2,Southeast,1426.0,1431.704
129,X2020_49o820833_113o959444_C,X2020_49.820833_113.959444,2020,10,49.820833,-113.959444,Upper South Saskatchewan,South Saskatchewan,,2,Southeast,1426.0,1431.704
130,X2020_49o897778_114o570556_A,X2020_49.897778_114.570556,2020,11,49.897778,-114.570556,Upper South Saskatchewan,South Saskatchewan,,2,Southeast,1617.0,1615.926
131,X2020_49o897778_114o570556_B,X2020_49.897778_114.570556,2020,11,49.897778,-114.570556,Upper South Saskatchewan,South Saskatchewan,,2,Southeast,1617.0,1615.926
132,X2020_49o897778_114o570556_C,X2020_49.897778_114.570556,2020,11,49.897778,-114.570556,Upper South Saskatchewan,South Saskatchewan,,2,Southeast,1617.0,1615.926
133,X2020_49o894167_114o580833_A,X2020_49.894167_114.580833,2020,9,49.894167,-114.580833,Upper South Saskatchewan,South Saskatchewan,,2,Southeast,1631.0,1627.106
134,X2020_49o894167_114o580833_B,X2020_49.894167_114.580833,2020,9,49.894167,-114.580833,Upper South Saskatchewan,South Saskatchewan,,2,Southeast,1631.0,1627.106
135,X2020_49o894167_114o580833_C,X2020_49.894167_114.580833,2020,9,49.894167,-114.580833,Upper South Saskatchewan,South Saskatchewan,,2,Southeast,1631.0,1627.106
136,X2020_49o91_114o511389_A,X2020_49.91_114.511389,2020,11,49.91,-114.511389,Upper South Saskatchewan,South Saskatchewan,,2,Southeast,1544.0,1543.806
137,X2020_49o91_114o511389_B,X2020_49.91_114.511389,2020,11,49.91,-114.511389,Upper South Saskatchewan,South Saskatchewan,,2,Southeast,1544.0,1543.806
138,X2020_49o91_114o511389_C,X2020_49.91_114.511389,2020,11,49.91,-114.511389,Upper South Saskatchewan,South Saskatchewan,,2,Southeast,1544.0,1543.806
139,X2020_50o094167_114o614167_A,X2020_50.094167_114.614167,2020,9,50.094167,-114.614167,Upper South Saskatchewan,South Saskatchewan,,2,Southeast,1777.0,1772.948
140,X2020_50o094167_114o614167_B,X2020_50.094167_114.614167,2020,9,50.094167,-114.614167,Upper South Saskatchewan,South Saskatchewan,,2,Southeast,1777.0,1772.948
141,X2020_50o094167_114o614167_C,X2020_50.094167_114.614167,2020,9,50.094167,-114.614167,Upper South Saskatchewan,South Saskatchewan,,2,Southeast,1777.0,1772.948
142,X2020_49o800556_114o564444_A,X2020_49.800556_114.564444,2020,9,49.800556,-114.564444,Upper South Saskatchewan,South Saskatchewan,,2,Southeast,1627.0,1626.448
143,X2020_49o800556_114o564444_B,X2020_49.800556_114.564444,2020,9,49.800556,-114.564444,Upper South Saskatchewan,South Saskatchewan,,2,Southeast,1627.0,1626.448
144,X2020_49o800556_114o564444_C,X2020_49.800556_114.564444,2020,9,49.800556,-114.564444,Upper South Saskatchewan,South Saskatchewan,,2,Southeast,1627.0,1626.448
145,X2020_49o35739_117o01997_A,X2020_49.35739_117.01997,2020,10,49.35739,-117.01997,Columbia,Columbia,,4,West,2160.0,2157.618
146,X2020_49o35739_117o01997_B,X2020_49.35739_117.01997,2020,10,49.35739,-117.01997,Columbia,Columbia,,4,West,2160.0,2157.618
147,X2020_49o35739_117o01997_C,X2020_49.35739_117.01997,2020,10,49.35739,-117.01997,Columbia,Columbia,,4,West,2160.0,2157.618
148,X2020_49o285439_117o173341_A,X2020_49.285439_117.173341,2020,10,49.285439,-117.173341,Columbia,Columbia,,4,West,1278.0,1271.556
149,X2020_49o285439_117o173341_B,X2020_49.285439_117.173341,2020,10,49.285439,-117.173341,Columbia,Columbia,,4,West,1278.0,1271.556
150,X2020_49o285439_117o173341_C,X2020_49.285439_117.173341,2020,10,49.285439,-117.173341,Columbia,Columbia,,4,West,1278.0,1271.556
151,X2020_49o2499_117o32196_A,X2020_49.2499_117.32196,2020,9,49.2499,-117.32196,Columbia,Columbia,,4,West,1504.0,1510.144
152,X2020_49o2499_117o32196_B,X2020_49.2499_117.32196,2020,9,49.2499,-117.32196,Columbia,Columbia,,4,West,1504.0,1510.144
153,X2020_49o2499_117o32196_C,X2020_49.2499_117.32196,2020,9,49.2499,-117.32196,Columbia,Columbia,,4,West,1504.0,1510.144
154,X2020_49o461795_117o428075_A,X2020_49.461795_117.428075,2020,9,49.461795,-117.428075,Columbia,Columbia,,4,West,764.0,780.891
155,X2020_49o461795_117o428075_B,X2020_49.461795_117.428075,2020,9,49.461795,-117.428075,Columbia,Columbia,,4,West,764.0,780.891
156,X2020_49o461795_117o428075_C,X2020_49.461795_117.428075,2020,9,49.461795,-117.428075,Columbia,Columbia,,4,West,764.0,780.891
157,X2020_49o34267_117o13598_A,X2020_49.34267_117.13598,2020,8,49.34267,-117.13598,Columbia,Columbia,,4,West,1905.0,1905.568
158,X2020_49o34267_117o13598_B,X2020_49.34267_117.13598,2020,8,49.34267,-117.13598,Columbia,Columbia,,4,West,1905.0,1905.568
159,X2020_49o34267_117o13598_C,X2020_49.34267_117.13598,2020,8,49.34267,-117.13598,Columbia,Columbia,,4,West,1905.0,1905.568
160,X2020_49o2903_117o23662_A,X2020_49.2903_117.23662,2020,10,49.2903,-117.23662,Columbia,Columbia,,4,West,1112.0,1116.047
161,X2020_49o2903_117o23662_B,X2020_49.2903_117.23662,2020,10,49.2903,-117.23662,Columbia,Columbia,,4,West,1112.0,1116.047
162,X2020_49o2903_117o23662_C,X2020_49.2903_117.23662,2020,10,49.2903,-117.23662,Columbia,Columbia,,4,West,1112.0,1116.047
196,X2021_51o269_114o926_A,X2021_51.269_114.926,2021,8,51.269,-114.926,Bow,South Saskatchewan,,3,Northeast,1313.0,1313.487
197,X2021_51o269_114o926_B,X2021_51.269_114.926,2021,8,51.269,-114.926,Bow,South Saskatchewan,,3,Northeast,1313.0,1313.487
198,X2021_51o269_114o926_C,X2021_51.269_114.926,2021,8,51.269,-114.926,Bow,South Saskatchewan,,3,Northeast,1313.0,1313.487
199,X2021_51o286_114o8094_A,X2021_51.286_114.8094,2021,8,51.286,-114.8094,Bow,South Saskatchewan,,3,Northeast,1286.0,1279.369
200,X2021_51o286_114o8094_B,X2021_51.286_114.8094,2021,8,51.286,-114.8094,Bow,South Saskatchewan,,3,Northeast,1286.0,1279.369
201,X2021_51o286_114o8094_C,X2021_51.286_114.8094,2021,8,51.286,-114.8094,Bow,South Saskatchewan,,3,Northeast,1286.0,1279.369
202,X2021_51o3099_115o1928_A,X2021_51.3099_115.1928,2021,8,51.3099,-115.1928,Bow,South Saskatchewan,,3,Northeast,1608.0,1597.452
203,X2021_51o3099_115o1928_B,X2021_51.3099_115.1928,2021,8,51.3099,-115.1928,Bow,South Saskatchewan,,3,Northeast,1608.0,1597.452
204,X2021_51o3099_115o1928_C,X2021_51.3099_115.1928,2021,8,51.3099,-115.1928,Bow,South Saskatchewan,,3,Northeast,1608.0,1597.452
205,X2021_51o3202_115o3197_A,X2021_51.3202_115.3197,2021,8,51.3202,-115.3197,Bow,South Saskatchewan,,3,Northeast,1733.0,1726.878
206,X2021_51o3202_115o3197_B,X2021_51.3202_115.3197,2021,8,51.3202,-115.3197,Bow,South Saskatchewan,,3,Northeast,1733.0,1726.878
207,X2021_51o3202_115o3197_C,X2021_51.3202_115.3197,2021,8,51.3202,-115.3197,Bow,South Saskatchewan,,3,Northeast,1733.0,1726.878
208,X2021_51o3944_115o085833_A,X2021_51.3944_115.085833,2021,9,51.3944,-115.085833,Bow,South Saskatchewan,,3,Northeast,1558.0,1555.188
209,X2021_51o3944_115o085833_B,X2021_51.3944_115.085833,2021,9,51.3944,-115.085833,Bow,South Saskatchewan,,3,Northeast,1558.0,1555.188
210,X2021_51o3944_115o085833_C,X2021_51.3944_115.085833,2021,9,51.3944,-115.085833,Bow,South Saskatchewan,,3,Northeast,1558.0,1555.188
211,X2021_51o3925_115o089167_A,X2021_51.3925_115.089167,2021,9,51.3925,-115.089167,Bow,South Saskatchewan,,3,Northeast,1562.0,1557.372
212,X2021_51o3925_115o089167_B,X2021_51.3925_115.089167,2021,9,51.3925,-115.089167,Bow,South Saskatchewan,,3,Northeast,1562.0,1557.372
213,X2021_51o3925_115o089167_C,X2021_51.3925_115.089167,2021,9,51.3925,-115.089167,Bow,South Saskatchewan,,3,Northeast,1562.0,1557.372
214,X2021_51o3916_115o0895_A,X2021_51.3916_115.0895,2021,9,51.3916,-115.0895,Bow,South Saskatchewan,,3,Northeast,1564.0,1558.324
215,X2021_51o3916_115o0895_B,X2021_51.3916_115.0895,2021,9,51.3916,-115.0895,Bow,South Saskatchewan,,3,Northeast,1564.0,1558.324
216,X2021_51o3916_115o0895_C,X2021_51.3916_115.0895,2021,9,51.3916,-115.0895,Bow,South Saskatchewan,,3,Northeast,1564.0,1558.324
217,X2021_51o2417_114o7415_A,X2021_51.2417_114.7415,2021,9,51.2417,-114.7415,Bow,South Saskatchewan,,3,Northeast,1206.0,1209.44
218,X2021_51o2417_114o7415_B,X2021_51.2417_114.7415,2021,9,51.2417,-114.7415,Bow,South Saskatchewan,,3,Northeast,1206.0,1209.44
219,X2021_51o2417_114o7415_C,X2021_51.2417_114.7415,2021,9,51.2417,-114.7415,Bow,South Saskatchewan,,3,Northeast,1206.0,1209.44
220,X2021_50o507698_117o270437_A,X2021_50.507698_117.270437,2021,7,50.507698,-117.270437,Columbia,Columbia,,4,West,721.0,733.303
221,X2021_50o507698_117o270437_B,X2021_50.507698_117.270437,2021,7,50.507698,-117.270437,Columbia,Columbia,,4,West,721.0,733.303
